Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Butchart Gardens,"A large botanical garden in Victoria, Canada with plants from all over the world!",48.565278,-123.469444,https://en.wikipedia.org/wiki/Butchart_Gardens,https://previews.123rf.com/images/jenifoto/jenifoto1803/jenifoto180300024/97188720-butchart-gardens-victoria-canada-view-over-the-colorful-flowers-of-the-sunken-garden-at-springtime-.jpg
Angels Landing,A grand rock formation and hike in Zion National Park with stunning views of the canyon below.,37.269444,-112.948056,https://en.wikipedia.org/wiki/Angels_Landing,https://www.citrusmilo.com/zion2013/joebraun_angelslanding01.jpg
Space Needle,"An observation tower in Seattle, Washington that acts as the city's famous landmark.",47.6204,-122.3491,https://en.wikipedia.org/wiki/Space_Needle,https://upload.wikimedia.org/wikipedia/commons/4/4f/SpaceNeedleQAClose.jpg
Griffith Observatory,A popular tourist attraction in Los Angeles with a view of the Hollywood sign and many science displays.,34.11856,-118.30037,https://en.wikipedia.org/wiki/Griffith_Observatory,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Griffith_observatory_2006.jpg/1200px-Griffith_observatory_2006.jpg
Diamond Head,A grand volanic cone on the island of Oahu that is a National Natural Landmark.,21.261944,-157.805556,"https://en.wikipedia.org/wiki/Diamond_Head,_Hawaii",https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Diamond_Head_East_View_%5E_Eric_Tessmer_Hawaii_-_panoramio.jpg/282px-Diamond_Head_East_View_%5E_Eric_Tessmer_Hawaii_-_panoramio.jpg
